20000,0.80,0.95,0.00010,8.025739;
20000,0.80,0.95,0.00010,8.851583;
20000,0.80,0.95,0.00010,8.841494;
100000,0.80,0.95,0.00010,50.085562;
100000,0.80,0.95,0.00010,44.424961;
200000,0.80,0.95,0.00010,100.303857;
200000,0.80,0.95,0.00010,99.147014;
200000,0.80,0.95,0.00010,104.589314;
20000,0.80,0.95,0.00010,8.729509;
20000,0.80,0.95,0.00010,8.259843;
20000,0.80,0.95,0.00010,8.412588;
20000,0.80,0.95,0.00010,8.171799;

GameEnemy
20000,0.80,0.95,0.00010,13.575169;
20000,0.80,0.95,0.00010,12.947382;
20000,0.80,0.95,0.00010,2.871008;
